"","IP","X_","audio","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"25","176.14.39.196",1418462273549,"undefined","","HSElist4Dec12","","",NA,1,NA,3,"TRB5",5,"undefined",""
"26","176.14.39.196",1418462284521,"undefined","","HSElist4Dec12","","Ошибка!",4705,1,NA,4,"TRB5",5,"undefined",""
"27","176.14.39.196",1418462294227,"undefined","","HSElist4Dec12","","",NA,1,NA,5,"TRB5",5,"undefined",""
"28","176.14.39.196",1418462306855,"undefined","","HSElist4Dec12","","Ошибка!",8294,1,NA,6,"TRB5",5,"undefined",""
"29","176.14.39.196",1418462316352,"undefined","","HSElist4Dec12","","Ошибка!",3071,1,NA,7,"TRB5",5,"undefined",""
"30","176.14.39.196",1418462330351,"1_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4286,1,NA,9,"TRB5",5,"stimulus.ejs",""
"31","176.14.39.196",1418462341701,"2_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5524,1,NA,10,"TRB5",5,"stimulus.ejs",""
"32","176.14.39.196",1418462353538,"3_4_exp","M_Sg","HSElist4Dec12","exp","Ошибка!",53,1,NA,11,"TRB5",5,"stimulus.ejs",""
"33","176.14.39.196",1418462363012,"4_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",4187,1,NA,12,"TRB5",5,"stimulus.ejs",""
"34","176.14.39.196",1418462374787,"5_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",5588,1,NA,13,"TRB5",5,"stimulus.ejs",""
"35","176.14.39.196",1418462384472,"6_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,14,"TRB5",5,"stimulus.ejs",""
"36","176.14.39.196",1418462394688,"7_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,15,"TRB5",5,"stimulus.ejs",""
"37","176.14.39.196",1418462406013,"8_4_exp","M_Pl","HSElist4Dec12","exp","Ошибка!",6208,1,NA,16,"TRB5",5,"stimulus.ejs",""
"38","176.14.39.196",1418462417137,"9_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5698,1,NA,17,"TRB5",5,"stimulus.ejs",""
"39","176.14.39.196",1418462428163,"10_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,18,"TRB5",5,"stimulus.ejs",""
"40","176.14.39.196",1418462439053,"11_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,19,"TRB5",5,"stimulus.ejs",""
"41","176.14.39.196",1418462449201,"12_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4014,1,NA,20,"TRB5",5,"stimulus.ejs",""
"42","176.14.39.196",1418462459238,"13_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",89,1,NA,21,"TRB5",5,"stimulus.ejs",""
"43","176.14.39.196",1418462471564,"14_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",5507,1,NA,22,"TRB5",5,"stimulus.ejs",""
"44","176.14.39.196",1418462482357,"15_4_exp","M_Pl","HSElist4Dec12","exp","Ошибка!",5047,1,NA,23,"TRB5",5,"stimulus.ejs",""
"45","176.14.39.196",1418462493216,"16_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",3859,1,NA,24,"TRB5",5,"stimulus.ejs",""
"46","176.14.39.196",1418462504789,"17_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5441,1,NA,25,"TRB5",5,"stimulus.ejs",""
"47","176.14.39.196",1418462514412,"18_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,26,"TRB5",5,"stimulus.ejs",""
"48","176.14.39.196",1418462549545,"19_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,27,"TRB5",5,"stimulus.ejs",""
"49","176.14.39.196",1418462560453,"20_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,28,"TRB5",5,"stimulus.ejs",""
"50","176.14.39.196",1418462572089,"21_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",5889,1,NA,29,"TRB5",5,"stimulus.ejs",""
"51","176.14.39.196",1418462644816,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"RPC6",6,"undefined",""
"52","91.200.224.80",1418513271170,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"DWV7",7,"undefined",""
"53","91.200.224.80",1418513275985,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"DWV7",7,"undefined",""
"54","91.200.224.80",1418513288979,"undefined","","HSElist4Dec12","","",NA,1,NA,3,"DWV7",7,"undefined",""
"55","91.200.224.80",1418513300438,"undefined","","HSElist4Dec12","","Ошибка!",4000,1,NA,4,"DWV7",7,"undefined",""
"56","91.200.224.80",1418513311739,"undefined","","HSElist4Dec12","","Ошибка!",1418513302268,1,NA,5,"DWV7",7,"undefined",""
"57","91.200.224.80",1418513325903,"undefined","","HSElist4Dec12","","Ошибка!",1418513313485,1,NA,6,"DWV7",7,"undefined",""
"58","91.200.224.80",1418513336413,"undefined","","HSElist4Dec12","","Ошибка!",3048,1,NA,7,"DWV7",7,"undefined",""
"59","91.200.224.80",1418513348478,"1_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4674,1,NA,9,"DWV7",7,"stimulus.ejs",""
"60","91.200.224.80",1418513360297,"2_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",1418513349437,1,NA,10,"DWV7",7,"stimulus.ejs",""
"61","178.66.144.31",1418673822072,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"TNS8",8,"undefined",""
"62","178.66.144.31",1418673829861,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"TNS8",8,"undefined",""
"63","178.66.144.31",1418673843160,"undefined","","HSElist4Dec12","","",NA,1,NA,3,"TNS8",8,"undefined",""
"64","178.66.144.31",1418673855117,"undefined","","HSElist4Dec12","","Ошибка!",5874,1,NA,4,"TNS8",8,"undefined",""
"65","178.66.144.31",1418673865325,"undefined","","HSElist4Dec12","","Ошибка!",5609,1,NA,5,"TNS8",8,"undefined",""
"66","178.66.144.31",1418673877100,"undefined","","HSElist4Dec12","","",NA,1,NA,6,"TNS8",8,"undefined",""
"67","178.66.144.31",1418673886599,"undefined","","HSElist4Dec12","","Ошибка!",5088,1,NA,7,"TNS8",8,"undefined",""
"68","178.66.144.31",1418673900108,"1_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",6378,1,NA,9,"TNS8",8,"stimulus.ejs",""
"69","178.66.144.31",1418673911101,"2_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",7635,1,NA,10,"TNS8",8,"stimulus.ejs",""
"70","178.66.144.31",1418673922771,"3_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,11,"TNS8",8,"stimulus.ejs",""
"71","178.66.144.31",1418673932160,"4_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",5971,1,NA,12,"TNS8",8,"stimulus.ejs",""
"72","178.66.144.31",1418673943487,"5_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",8170,1,NA,13,"TNS8",8,"stimulus.ejs",""
"73","178.66.144.31",1418673953616,"6_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,14,"TNS8",8,"stimulus.ejs",""
"74","178.66.144.31",1418673963802,"7_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,15,"TNS8",8,"stimulus.ejs",""
"75","178.66.144.31",1418673974652,"8_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,16,"TNS8",8,"stimulus.ejs",""
"76","178.66.144.31",1418673985767,"9_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",7692,1,NA,17,"TNS8",8,"stimulus.ejs",""
"77","178.66.144.31",1418673997086,"10_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,18,"TNS8",8,"stimulus.ejs",""
"78","178.66.144.31",1418674010473,"11_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,19,"TNS8",8,"stimulus.ejs",""
"79","178.66.144.31",1418674020926,"12_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",7013,1,NA,20,"TNS8",8,"stimulus.ejs",""
"80","178.66.144.31",1418674031965,"13_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",5788,1,NA,21,"TNS8",8,"stimulus.ejs",""
"81","178.66.144.31",1418674044424,"14_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",6697,1,NA,22,"TNS8",8,"stimulus.ejs",""
"82","178.66.144.31",1418674055314,"15_4_exp","M_Pl","HSElist4Dec12","exp","Ошибка!",8700,1,NA,23,"TNS8",8,"stimulus.ejs",""
"83","178.66.144.31",1418674066330,"16_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",7788,1,NA,24,"TNS8",8,"stimulus.ejs",""
"84","178.66.144.31",1418674077844,"17_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",8198,1,NA,25,"TNS8",8,"stimulus.ejs",""
"85","178.66.144.31",1418674087408,"18_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,26,"TNS8",8,"stimulus.ejs",""
"86","178.66.144.31",1418674096459,"19_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,27,"TNS8",8,"stimulus.ejs",""
"87","178.66.144.31",1418674107128,"20_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,28,"TNS8",8,"stimulus.ejs",""
"88","213.87.139.196",1419281515560,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"GXX9",9,"undefined",""
"89","213.87.139.196",1419281519716,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"GXX9",9,"undefined",""
"90","213.87.139.196",1419281534261,"undefined","","HSElist4Dec12","","",NA,1,NA,3,"GXX9",9,"undefined",""
"91","213.87.139.196",1419281580106,"undefined","","HSElist4Dec12","","Ошибка!",4896,1,NA,4,"GXX9",9,"undefined",""
"92","213.87.139.196",1419281591347,"undefined","","HSElist4Dec12","","Ошибка!",4362,1,NA,5,"GXX9",9,"undefined",""
"93","213.87.139.196",1419281604029,"undefined","","HSElist4Dec12","","",NA,1,NA,6,"GXX9",9,"undefined",""
"94","213.87.139.196",1419281614021,"undefined","","HSElist4Dec12","","Ошибка!",3395,1,NA,7,"GXX9",9,"undefined",""
"95","213.87.139.196",1419281630890,"1_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4739,1,NA,9,"GXX9",9,"stimulus.ejs",""
"96","213.87.139.196",1419281642257,"2_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",6350,1,NA,10,"GXX9",9,"stimulus.ejs",""
"97","213.87.139.196",1419281654055,"3_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,11,"GXX9",9,"stimulus.ejs",""
"98","213.87.139.196",1419281663575,"4_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",4464,1,NA,12,"GXX9",9,"stimulus.ejs",""
"99","213.87.139.196",1419281675420,"5_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",5735,1,NA,13,"GXX9",9,"stimulus.ejs",""
"100","213.87.139.196",1419281685076,"6_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,14,"GXX9",9,"stimulus.ejs",""
"101","213.87.139.196",1419281696774,"7_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,15,"GXX9",9,"stimulus.ejs",""
"102","213.87.139.196",1419281707414,"8_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,16,"GXX9",9,"stimulus.ejs",""
"103","213.87.139.196",1419281730400,"9_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",1419281718694,1,NA,17,"GXX9",9,"stimulus.ejs",""
"104","213.87.139.196",1419281741956,"10_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,18,"GXX9",9,"stimulus.ejs",""
"105","213.87.139.196",1419281753335,"11_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,19,"GXX9",9,"stimulus.ejs",""
"106","213.87.139.196",1419281764526,"12_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",5503,1,NA,20,"GXX9",9,"stimulus.ejs",""
"107","213.87.139.196",1419281775534,"13_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",5146,1,NA,21,"GXX9",9,"stimulus.ejs",""
"108","213.87.139.196",1419281787199,"14_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",6032,1,NA,22,"GXX9",9,"stimulus.ejs",""
"109","213.87.139.196",1419281797511,"15_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,23,"GXX9",9,"stimulus.ejs",""
"110","213.87.139.196",1419281812409,"16_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",1419281800731,1,NA,24,"GXX9",9,"stimulus.ejs",""
"111","213.87.139.196",1419281823834,"17_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5555,1,NA,25,"GXX9",9,"stimulus.ejs",""
"112","213.87.139.196",1419281833357,"18_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,26,"GXX9",9,"stimulus.ejs",""
"113","213.87.139.196",1419281842777,"19_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,27,"GXX9",9,"stimulus.ejs",""
"114","213.87.139.196",1419281853698,"20_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,28,"GXX9",9,"stimulus.ejs",""
"115","213.87.139.196",1419281864837,"21_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",6130,1,NA,29,"GXX9",9,"stimulus.ejs",""
"116","213.87.139.196",1419281873999,"22_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,30,"GXX9",9,"stimulus.ejs",""
"117","213.87.139.196",1419281885013,"23_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,31,"GXX9",9,"stimulus.ejs",""
"118","213.87.139.196",1419281894531,"24_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",4827,1,NA,32,"GXX9",9,"stimulus.ejs",""
"119","213.87.139.196",1419281904192,"25_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4940,1,NA,33,"GXX9",9,"stimulus.ejs",""
"120","213.87.139.196",1419281915892,"26_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",6542,1,NA,34,"GXX9",9,"stimulus.ejs",""
"121","213.87.139.196",1419281926946,"27_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,35,"GXX9",9,"stimulus.ejs",""
"122","213.87.139.196",1419281937211,"28_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",5199,1,NA,36,"GXX9",9,"stimulus.ejs",""
"123","213.87.139.196",1419281948543,"29_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",5902,1,NA,37,"GXX9",9,"stimulus.ejs",""
"124","213.87.139.196",1419281960614,"30_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,38,"GXX9",9,"stimulus.ejs",""
"125","213.87.139.196",1419281970370,"31_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,39,"GXX9",9,"stimulus.ejs",""
"126","213.87.139.196",1419281981282,"32_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,40,"GXX9",9,"stimulus.ejs",""
"127","213.87.139.196",1419281992931,"33_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5710,1,NA,41,"GXX9",9,"stimulus.ejs",""
"128","213.87.139.196",1419282003939,"34_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,42,"GXX9",9,"stimulus.ejs",""
"129","213.87.139.196",1419282015092,"35_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,43,"GXX9",9,"stimulus.ejs",""
"130","213.87.139.196",1419282025628,"36_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4734,1,NA,44,"GXX9",9,"stimulus.ejs",""
"131","213.87.139.196",1419282035751,"37_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",4679,1,NA,45,"GXX9",9,"stimulus.ejs",""
"132","213.87.139.196",1419282047359,"38_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",6055,1,NA,46,"GXX9",9,"stimulus.ejs",""
"133","213.87.139.196",1419282059158,"39_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,47,"GXX9",9,"stimulus.ejs",""
"134","213.87.139.196",1419282069418,"40_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",5006,1,NA,48,"GXX9",9,"stimulus.ejs",""
"135","213.87.139.196",1419282080572,"41_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5728,1,NA,49,"GXX9",9,"stimulus.ejs",""
"136","213.87.139.196",1419282090551,"42_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,50,"GXX9",9,"stimulus.ejs",""
"137","213.87.139.196",1419282101882,"43_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,51,"GXX9",9,"stimulus.ejs",""
"138","213.87.139.196",1419282113171,"44_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,52,"GXX9",9,"stimulus.ejs",""
"139","213.87.139.196",1419282125056,"45_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",6887,1,NA,53,"GXX9",9,"stimulus.ejs",""
"140","213.87.139.196",1419282135095,"46_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,54,"GXX9",9,"stimulus.ejs",""
"141","213.87.139.196",1419282146516,"47_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,55,"GXX9",9,"stimulus.ejs",""
"142","213.87.139.196",1419282156221,"48_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",4974,1,NA,56,"GXX9",9,"stimulus.ejs",""
"143","213.87.139.196",1419282165640,"49_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4812,1,NA,57,"GXX9",9,"stimulus.ejs",""
"144","213.87.139.196",1419282176928,"50_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",6279,1,NA,58,"GXX9",9,"stimulus.ejs",""
"145","213.87.139.196",1419282189144,"51_4_exp","M_Sg","HSElist4Dec12","exp","Ошибка!",6680,1,NA,59,"GXX9",9,"stimulus.ejs",""
"146","213.87.139.196",1419282200204,"52_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",5377,1,NA,60,"GXX9",9,"stimulus.ejs",""
"147","213.87.139.196",1419282211529,"53_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",5892,1,NA,61,"GXX9",9,"stimulus.ejs",""
"148","213.87.139.196",1419282220862,"54_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,62,"GXX9",9,"stimulus.ejs",""
"149","213.87.139.196",1419282230575,"55_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,63,"GXX9",9,"stimulus.ejs",""
"150","213.87.139.196",1419282242360,"56_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,64,"GXX9",9,"stimulus.ejs",""
"151","213.87.139.196",1419282253532,"57_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5891,1,NA,65,"GXX9",9,"stimulus.ejs",""
"152","213.87.139.196",1419282280590,"58_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,66,"GXX9",9,"stimulus.ejs",""
"153","213.87.139.196",1419282292306,"59_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,67,"GXX9",9,"stimulus.ejs",""
"154","213.87.139.196",1419282301821,"60_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",5608,1,NA,68,"GXX9",9,"stimulus.ejs",""
"155","213.87.139.196",1419282314079,"61_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",5220,1,NA,69,"GXX9",9,"stimulus.ejs",""
"156","213.87.139.196",1419282327922,"62_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",6228,1,NA,70,"GXX9",9,"stimulus.ejs",""
"157","213.87.139.196",1419282339568,"63_4_exp","M_Pl","HSElist4Dec12","exp","",NA,1,NA,71,"GXX9",9,"stimulus.ejs",""
"158","213.87.139.196",1419282348721,"64_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,72,"GXX9",9,"stimulus.ejs",""
"159","213.87.139.196",1419282358977,"65_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",6030,1,NA,73,"GXX9",9,"stimulus.ejs",""
"160","95.28.7.96",1419284318593,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"SBU10",10,"undefined",""
"161","95.28.7.96",1419284332173,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"SBU10",10,"undefined",""
"162","95.28.7.96",1419284344901,"undefined","","HSElist4Dec12","","Ошибка!",6848,1,NA,3,"SBU10",10,"undefined",""
"163","95.28.7.96",1419284375868,"undefined","","HSElist4Dec12","","Ошибка!",1419284346759,1,NA,4,"SBU10",10,"undefined",""
"164","95.28.7.96",1419288238511,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"JSP11",11,"undefined",""
"165","95.28.7.96",1419288240017,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"JSP11",11,"undefined",""
"166","95.28.7.96",1419288249304,"undefined","","HSElist4Dec12","","",NA,1,NA,3,"JSP11",11,"undefined",""
"167","95.28.7.96",1419288261797,"undefined","","HSElist4Dec12","","Ошибка!",2901,1,NA,4,"JSP11",11,"undefined",""
"168","95.28.7.96",1419288272012,"undefined","","HSElist4Dec12","","Ошибка!",3286,1,NA,5,"JSP11",11,"undefined",""
"169","95.28.7.96",1419288284645,"undefined","","HSElist4Dec12","","",NA,1,NA,6,"JSP11",11,"undefined",""
"170","95.28.7.96",1419288301688,"undefined","","HSElist4Dec12","","Ошибка!",2952,1,NA,7,"JSP11",11,"undefined",""
"171","95.28.7.96",1419288315207,"1_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4353,1,NA,9,"JSP11",11,"stimulus.ejs",""
"172","95.28.7.96",1419288326072,"2_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5595,1,NA,10,"JSP11",11,"stimulus.ejs",""
"173","95.28.7.96",1419288337586,"3_4_exp","M_Sg","HSElist4Dec12","exp","Ошибка!",5490,1,NA,11,"JSP11",11,"stimulus.ejs",""
"174","95.28.7.96",1419288347570,"4_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",4284,1,NA,12,"JSP11",11,"stimulus.ejs",""
"175","95.28.7.96",1419288358880,"5_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",5531,1,NA,13,"JSP11",11,"stimulus.ejs",""
"176","95.28.7.96",1419288368678,"6_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,14,"JSP11",11,"stimulus.ejs",""
"177","95.28.7.96",1419288378778,"7_4_fill","M_Pauc","HSElist4Dec12","fill","",NA,1,NA,15,"JSP11",11,"stimulus.ejs",""
"178","95.28.7.96",1419288389624,"8_4_exp","M_Pl","HSElist4Dec12","exp","Ошибка!",6108,1,NA,16,"JSP11",11,"stimulus.ejs",""
"179","95.28.7.96",1419288400396,"9_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5419,1,NA,17,"JSP11",11,"stimulus.ejs",""
"180","95.28.7.96",1419288411471,"10_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,18,"JSP11",11,"stimulus.ejs",""
"181","87.245.155.220",1419604677798,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"HED12",12,"undefined",""
"182","87.245.155.220",1419604702601,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"HED12",12,"undefined",""
"183","87.245.155.220",1419604713508,"undefined","","HSElist4Dec12","","",NA,1,NA,3,"HED12",12,"undefined",""
"184","87.245.155.220",1419609182840,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"SFU13",13,"undefined",""
"185","87.245.155.220",1419609185340,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"SFU13",13,"undefined",""
"186","87.245.155.220",1419609195290,"undefined","","HSElist4Dec12","","",NA,1,NA,3,"SFU13",13,"undefined",""
"187","87.245.155.220",1419609209015,"undefined","","HSElist4Dec12","","Ошибка!",3588,1,NA,4,"SFU13",13,"undefined",""
"188","87.245.155.220",1419609219139,"undefined","","HSElist4Dec12","","Ошибка!",3447,1,NA,5,"SFU13",13,"undefined",""
